,Game,Total Viewers
39,Fortnite,158288.38888888888
57,League of Legends,144432.11111111112
104,Sports & Fitness,81293.0
12,Call of Duty: Black Ops 4,61316.46666666667
54,Just Chatting,51420.71428571428
43,Garry's Mod,51376.333333333336
95,ShellShock Live,43882.0
27,Dota 2,42061.01587301587
135,World of Warcraft,39185.11111111111
6,Assassin's Creed Odyssey,38453.27777777778
78,PLAYERUNKNOWN'S BATTLEGROUNDS,37796.03968253968
